,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
0,ADO Den Haag vs AZ Alkmaar,12125.333333333334,0,2,3,1,Competitive_Game
1,ADO Den Haag vs Ajax,14013.833333333334,0,2,2,1,Closed_Game
2,ADO Den Haag vs Cambuur,10181.5,2,1,3,1,Competitive_Game
3,ADO Den Haag vs De Graafschap,10808.5,1,2,3,0,Competitive_Game
4,ADO Den Haag vs Dordrecht,11023.0,2,0,2,2,Closed_Game
5,ADO Den Haag vs Emmen,11324.0,0,1,1,0,Closed_Game
6,ADO Den Haag vs Excelsior,12053.4,2,1,4,1,Competitive_Game
7,ADO Den Haag vs Feyenoord,13304.0,1,1,2,0,Closed_Game
8,ADO Den Haag vs Fortuna Sittard,6269.5,1,2,3,2,Competitive_Game
9,ADO Den Haag vs Go Ahead Eag,10267.5,2,1,3,1,Competitive_Game
10,ADO Den Haag vs Groningen,9975.857142857143,1,1,2,1,Closed_Game
11,ADO Den Haag vs Heerenveen,11302.0,0,1,2,0,Closed_Game
12,ADO Den Haag vs Heracles Almelo,10982.833333333334,1,1,2,1,Closed_Game
13,ADO Den Haag vs NAC Breda,12310.333333333334,1,1,2,1,Closed_Game
14,ADO Den Haag vs NEC Nijmegen,10520.0,1,0,1,1,Closed_Game
15,ADO Den Haag vs PSV Eindhoven,13846.0,1,3,4,2,Competitive_Game
16,ADO Den Haag vs RKC Waalwijk,12433.0,1,1,2,0,Closed_Game
17,ADO Den Haag vs Roda JC,10746.666666666666,2,2,4,1,Competitive_Game
18,ADO Den Haag vs Sparta R'dam,11603.666666666666,1,0,1,0,Closed_Game
19,ADO Den Haag vs Twente,12611.2,1,1,3,1,Competitive_Game
20,ADO Den Haag vs Utrecht,11190.0,1,1,3,2,Competitive_Game
21,ADO Den Haag vs VVV-Venlo,10602.0,1,1,3,1,Competitive_Game
22,ADO Den Haag vs Vitesse,12662.0,1,1,2,1,Closed_Game
23,ADO Den Haag vs Willem II,11478.166666666666,2,1,4,1,Competitive_Game
24,ADO Den Haag vs Zwolle,11633.8,1,1,2,1,Closed_Game
25,AZ Alkmaar vs ADO Den Haag,14613.833333333334,2,0,3,2,Competitive_Game
26,AZ Alkmaar vs Ajax,16726.166666666668,1,1,3,1,Competitive_Game
